title,price,seller_name,cash_on_delivery,rating
Poco C75 Non Scanned - Non Active- 256 GB,"Rs. 30,099",Daraz,N/A,N/A
Daraz Like New phones - Apple iPhone X 64GB - 10/10 Condition | Non-PTA | Free Charger & Cover,"Rs. 36,999",Smart Tech (Karachi),Cash on Delivery Available,N/A
Apple iPhone 15 Pro 128GB - Non Approved - Factory Unllock - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 199,999",A&F Tablets,Cash on Delivery Available,N/A
"Apple iPhone 15 Pro Max - 6.7"" Inch Display - Physical Sim & ESim - 1 Year Official Warranty (Mercantile) - PTA Approved","Rs. 467,842",Shop-Tech (Karachi),Cash on Delivery Available,N/A
Apple iPhone 14 - 128GB - NON PTA - Good Condition - (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 109,749",A&F Tablets,Cash on Delivery Available,N/A
Daraz Like New - Apple Iphone 7 - 32GB - Factory Unlock - Non Pta - Mix Colours - Good Condition (Free charger & Cover),"Rs. 15,499",A&F Tablets,Cash on Delivery Available,N/A
Apple iPhone 11 128 GB - NON APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 56,999",Smart Tech (Karachi),Cash on Delivery Available,N/A
Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 64,749",A&F Tablets,Cash on Delivery Available,N/A
Used Apple iPhone X - 256 GB - Factory Unlocked - PTA Approved - With Free charger - Daraz Like New Phones,"Rs. 54,499",A&F Laptops,Cash on Delivery Available,N/A
Apple iPhone 13 - 128GB - NON PTA (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 86,999",Smart Tech (Karachi),Cash on Delivery Available,N/A
Apple iPhone 12 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 66,999",Tab & Tech (Online Store),Cash on Delivery Available,N/A
Apple iPhone 13 - 128GB - Non Approved - Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 89,749",A&F Tablets,Cash on Delivery Available,N/A
Apple iPhone 11 128GB - Nonpta (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 62,749",A&F Tablets,Cash on Delivery Available,N/A
Apple iPhone XS MAX 512GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 79,999",Smart Tech (Karachi),Cash on Delivery Available,N/A
"Apple iPhone 15 Pro Max | 6.7"" Inch Display | ESim | 1 Year Official Warranty | Mercantile iPhone | PTA Approved | 256GB","Rs. 455,195",New All In One,Cash on Delivery Available,N/A
American Stock - Iphone 6 - SIm not works - Good Condition with Free Charger - Jelly Iphone Cover - Iphone Mobile Non Pta,"Rs. 9,492",SEL WEL,Cash on Delivery Available,N/A
Apple Iphone 15 Pro 256GB - Non Approved - Factory Unllock - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 209,999",A&F Tablets,Cash on Delivery Available,N/A
Daraz Like New Phones - Apple iPhone 12 Pro 128GB Factory Unlocked - NON - PTA (FREE CHARGER & COVER),"Rs. 106,999",Smart Tech (Karachi),Cash on Delivery Available,N/A
Apple iPhone 15 Pro 512GB - Non Approved - Factory Unllock - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 239,999",A&F Tablets,Cash on Delivery Available,N/A
Apple Iphone 7 - 4.7 Inch Display - Non Pta - 10/10 Condition with charger,"Rs. 12,674",VELVESTA,Cash on Delivery Available,N/A
